#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

  12.766321  -0.450000 1.694691e+00
  12.877332  -0.450000 1.702312e+00
  12.988344  -0.450000 1.712386e+00
  13.099355  -0.450000 1.722416e+00
  13.210367  -0.450000 1.732820e+00
  13.321378  -0.450000 1.744297e+00
  13.432390  -0.450000 1.756458e+00
  13.543401  -0.450000 1.767689e+00
  13.654413  -0.450000 1.776069e+00
  13.765424  -0.450000 1.779876e+00
  13.876436  -0.450000 1.780271e+00
  13.987447  -0.450000 1.776171e+00
  14.098459  -0.450000 1.772413e+00
  14.209470  -0.450000 1.769186e+00
  14.320482  -0.450000 1.766748e+00
  14.431493  -0.450000 1.763724e+00
  14.542505  -0.450000 1.756910e+00
  14.653516  -0.450000 1.744738e+00
  14.764528  -0.450000 1.730004e+00
  14.875539  -0.450000 1.717368e+00
  14.986551  -0.450000 1.714009e+00

   0.000000  -0.440000 1.580978e+00
   0.111011  -0.440000 1.587848e+00
   0.222023  -0.440000 1.593947e+00
   0.333034  -0.440000 1.596305e+00
   0.444046  -0.440000 1.598853e+00
   0.555057  -0.440000 1.600821e+00
   0.666069  -0.440000 1.603073e+00
   0.777080  -0.440000 1.607618e+00
   0.888092  -0.440000 1.612488e+00
   0.999103  -0.440000 1.618699e+00
   1.110115  -0.440000 1.624716e+00
   1.221126  -0.440000 1.628003e+00
   1.332138  -0.440000 1.633019e+00
   1.443149  -0.440000 1.635972e+00
   1.554161  -0.440000 1.637747e+00
   1.665172  -0.440000 1.634420e+00
   1.776184  -0.440000 1.624838e+00
   1.887195  -0.440000 1.611406e+00
   1.998207  -0.440000 1.594214e+00
   2.109218  -0.440000 1.577312e+00
   2.220230  -0.440000 1.565745e+00
   2.331241  -0.440000 1.557911e+00
   2.442253  -0.440000 1.556340e+00
   2.553264  -0.440000 1.558042e+00
   2.664276  -0.440000 1.560895e+00
   2.775287  -0.440000 1.564343e+00
   2.886299  -0.440000 1.565436e+00
   2.997310  -0.440000 1.564488e+00
   3.108322  -0.440000 1.561130e+00
   3.219333  -0.440000 1.557780e+00
   3.330345  -0.440000 1.555473e+00
   3.441356  -0.440000 1.555335e+00
   3.552368  -0.440000 1.556387e+00
   3.663379  -0.440000 1.560129e+00
   3.774391  -0.440000 1.565975e+00
   3.885402  -0.440000 1.573788e+00
   3.996414  -0.440000 1.583141e+00
   4.107425  -0.440000 1.589242e+00
   4.218437  -0.440000 1.591043e+00
   4.329448  -0.440000 1.589670e+00
   4.440459  -0.440000 1.586175e+00
   4.551471  -0.440000 1.583997e+00
   4.662482  -0.440000 1.581425e+00
   4.773494  -0.440000 1.579708e+00
   4.884505  -0.440000 1.578876e+00
   4.995517  -0.440000 1.576429e+00
   5.106528  -0.440000 1.575637e+00
   5.217540  -0.440000 1.574682e+00
   5.328551  -0.440000 1.574591e+00
   5.439563  -0.440000 1.575552e+00
   5.550574  -0.440000 1.576055e+00
   5.661586  -0.440000 1.578473e+00
   5.772597  -0.440000 1.580947e+00
   5.883609  -0.440000 1.582605e+00
   5.994620  -0.440000 1.584790e+00
   6.105632  -0.440000 1.584451e+00
   6.216643  -0.440000 1.583602e+00
   6.327655  -0.440000 1.581754e+00
   6.438666  -0.440000 1.576792e+00
   6.549678  -0.440000 1.569391e+00
   6.660689  -0.440000 1.556545e+00
   6.771701  -0.440000 1.542243e+00
   6.882712  -0.440000 1.530660e+00
   6.993724  -0.440000 1.521901e+00
   7.104735  -0.440000 1.518567e+00
   7.215747  -0.440000 1.519039e+00
   7.326758  -0.440000 1.519320e+00
   7.437770  -0.440000 1.522651e+00
   7.548781  -0.440000 1.525747e+00
   7.659793  -0.440000 1.527915e+00
   7.770804  -0.440000 1.531259e+00
   7.881816  -0.440000 1.534482e+00
   7.992827  -0.440000 1.541848e+00
   8.103839  -0.440000 1.550024e+00
   8.214850  -0.440000 1.554675e+00
   8.325862  -0.440000 1.559333e+00
   8.436873  -0.440000 1.562082e+00
   8.547884  -0.440000 1.565923e+00
   8.658896  -0.440000 1.570501e+00
   8.769907  -0.440000 1.572756e+00
   8.880919  -0.440000 1.572690e+00
   8.991930  -0.440000 1.568472e+00
   9.102942  -0.440000 1.561568e+00
   9.213953  -0.440000 1.554764e+00
   9.324965  -0.440000 1.547585e+00
   9.435976  -0.440000 1.542640e+00
   9.546988  -0.440000 1.538375e+00
   9.657999  -0.440000 1.532353e+00
   9.769011  -0.440000 1.526069e+00
   9.880022  -0.440000 1.517519e+00
   9.991034  -0.440000 1.508992e+00
  10.102045  -0.440000 1.503583e+00
  10.213057  -0.440000 1.502632e+00
  10.324068  -0.440000 1.507745e+00
  10.435080  -0.440000 1.514261e+00
  10.546091  -0.440000 1.521294e+00
  10.657103  -0.440000 1.528234e+00
  10.768114  -0.440000 1.532353e+00
  10.879126  -0.440000 1.532486e+00
  10.990137  -0.440000 1.531602e+00
  11.101149  -0.440000 1.532223e+00
  11.212160  -0.440000 1.536782e+00
  11.323172  -0.440000 1.542732e+00
  11.434183  -0.440000 1.546779e+00
  11.545195  -0.440000 1.550365e+00
  11.656206  -0.440000 1.552581e+00
  11.767218  -0.440000 1.557839e+00
  11.878229  -0.440000 1.563565e+00
  11.989241  -0.440000 1.565632e+00
  12.100252  -0.440000 1.565050e+00
  12.211264  -0.440000 1.560033e+00
  12.322275  -0.440000 1.552745e+00
  12.433287  -0.440000 1.544731e+00
  12.544298  -0.440000 1.538439e+00
  12.655310  -0.440000 1.540099e+00
  12.766321  -0.440000 1.547030e+00
  12.877332  -0.440000 1.556839e+00
  12.988344  -0.440000 1.567778e+00
  13.099355  -0.440000 1.575190e+00
  13.210367  -0.440000 1.581872e+00
  13.321378  -0.440000 1.589260e+00
  13.432390  -0.440000 1.597809e+00
  13.543401  -0.440000 1.607857e+00
  13.654413  -0.440000 1.616070e+00
  13.765424  -0.440000 1.621448e+00
  13.876436  -0.440000 1.624435e+00
  13.987447  -0.440000 1.622936e+00
  14.098459  -0.440000 1.622324e+00
  14.209470  -0.440000 1.622612e+00
  14.320482  -0.440000 1.623632e+00
  14.431493  -0.440000 1.624021e+00
  14.542505  -0.440000 1.618576e+00
  14.653516  -0.440000 1.606012e+00
  14.764528  -0.440000 1.590565e+00
  14.875539  -0.440000 1.577438e+00
  14.986551  -0.440000 1.575792e+00

   0.000000  -0.430000 1.213126e+00
   0.111011  -0.430000 1.222837e+00
   0.222023  -0.430000 1.229700e+00
   0.333034  -0.430000 1.229881e+00
   0.444046  -0.430000 1.229124e+00
   0.555057  -0.430000 1.228591e+00
   0.666069  -0.430000 1.228476e+00
   0.777080  -0.430000 1.233504e+00
   0.888092  -0.430000 1.239016e+00
   0.999103  -0.430000 1.245235e+00
   1.110115  -0.430000 1.249765e+00
   1.221126  -0.430000 1.249025e+00
   1.332138  -0.430000 1.250269e+00
   1.443149  -0.430000 1.250750e+00
   1.554161  -0.430000 1.251793e+00
   1.665172  -0.430000 1.249887e+00
   1.776184  -0.430000 1.241703e+00
   1.887195  -0.430000 1.230490e+00
   1.998207  -0.430000 1.216813e+00
   2.109218  -0.430000 1.203981e+00
   2.220230  -0.430000 1.198044e+00
   2.331241  -0.430000 1.195609e+00
   2.442253  -0.430000 1.198539e+00
   2.553264  -0.430000 1.203706e+00
   2.664276  -0.430000 1.207983e+00
   2.775287  -0.430000 1.211751e+00
   2.886299  -0.430000 1.212234e+00
   2.997310  -0.430000 1.209982e+00
   3.108322  -0.430000 1.207218e+00
   3.219333  -0.430000 1.205425e+00
   3.330345  -0.430000 1.205969e+00
   3.441356  -0.430000 1.209158e+00
   3.552368  -0.430000 1.212564e+00
   3.663379  -0.430000 1.218191e+00
   3.774391  -0.430000 1.225127e+00
   3.885402  -0.430000 1.233102e+00
   3.996414  -0.430000 1.243030e+00
   4.107425  -0.430000 1.248933e+00
   4.218437  -0.430000 1.251145e+00
   4.329448  -0.430000 1.251403e+00
   4.440459  -0.430000 1.249321e+00
   4.551471  -0.430000 1.249372e+00
   4.662482  -0.430000 1.247493e+00
   4.773494  -0.430000 1.244994e+00
   4.884505  -0.430000 1.242456e+00
   4.995517  -0.430000 1.236685e+00
   5.106528  -0.430000 1.232642e+00
   5.217540  -0.430000 1.228910e+00
   5.328551  -0.430000 1.226666e+00
   5.439563  -0.430000 1.227487e+00
   5.550574  -0.430000 1.228529e+00
   5.661586  -0.430000 1.232353e+00
   5.772597  -0.430000 1.237041e+00
   5.883609  -0.430000 1.240329e+00
   5.994620  -0.430000 1.244587e+00
   6.105632  -0.430000 1.245581e+00
   6.216643  -0.430000 1.245361e+00
   6.327655  -0.430000 1.244585e+00
   6.438666  -0.430000 1.239677e+00
   6.549678  -0.430000 1.232764e+00
   6.660689  -0.430000 1.219890e+00
   6.771701  -0.430000 1.204503e+00
   6.882712  -0.430000 1.192353e+00
   6.993724  -0.430000 1.182933e+00
   7.104735  -0.430000 1.179214e+00
   7.215747  -0.430000 1.179079e+00
   7.326758  -0.430000 1.177797e+00
   7.437770  -0.430000 1.179941e+00
   7.548781  -0.430000 1.181522e+00
   7.659793  -0.430000 1.181166e+00
   7.770804  -0.430000 1.182385e+00
   7.881816  -0.430000 1.184534e+00
   7.992827  -0.430000 1.193306e+00
   8.103839  -0.430000 1.203664e+00
   8.214850  -0.430000 1.208962e+00
   8.325862  -0.430000 1.213154e+00
   8.436873  -0.430000 1.213402e+00
   8.547884  -0.430000 1.213365e+00
   8.658896  -0.430000 1.213773e+00
   8.769907  -0.430000 1.211080e+00
   8.880919  -0.430000 1.206933e+00
   8.991930  -0.430000 1.199288e+00
   9.102942  -0.430000 1.189009e+00
   9.213953  -0.430000 1.179912e+00
   9.324965  -0.430000 1.170897e+00
   9.435976  -0.430000 1.164751e+00
   9.546988  -0.430000 1.159889e+00
   9.657999  -0.430000 1.151282e+00
   9.769011  -0.430000 1.140389e+00
   9.880022  -0.430000 1.124754e+00
   9.991034  -0.430000 1.107618e+00
  10.102045  -0.430000 1.096177e+00
  10.213057  -0.430000 1.092675e+00
  10.324068  -0.430000 1.099661e+00
  10.435080  -0.430000 1.111025e+00
  10.546091  -0.430000 1.123036e+00
  10.657103  -0.430000 1.135811e+00
  10.768114  -0.430000 1.144539e+00
  10.879126  -0.430000 1.146821e+00
  10.990137  -0.430000 1.147401e+00
  11.101149  -0.430000 1.149274e+00
  11.212160  -0.430000 1.158445e+00
  11.323172  -0.430000 1.169421e+00
  11.434183  -0.430000 1.176927e+00
  11.545195  -0.430000 1.182664e+00
  11.656206  -0.430000 1.184782e+00
  11.767218  -0.430000 1.189811e+00
  11.878229  -0.430000 1.194270e+00
  11.989241  -0.430000 1.193100e+00
  12.100252  -0.430000 1.188941e+00
  12.211264  -0.430000 1.179598e+00
  12.322275  -0.430000 1.168695e+00
  12.433287  -0.430000 1.159363e+00
  12.544298  -0.430000 1.153261e+00
  12.655310  -0.430000 1.158454e+00
  12.766321  -0.430000 1.169385e+00
  12.877332  -0.430000 1.181655e+00
  12.988344  -0.430000 1.192767e+00
  13.099355  -0.430000 1.196055e+00
  13.210367  -0.430000 1.196892e+00
  13.321378  -0.430000 1.198278e+00
  13.432390  -0.430000 1.202069e+00
  13.543401  -0.430000 1.210309e+00
  13.654413  -0.430000 1.218080e+00
  13.765424  -0.430000 1.224712e+00
  13.876436  -0.430000 1.229897e+00
  13.987447  -0.430000 1.230768e+00
  14.098459  -0.430000 1.233093e+00
  14.209470  -0.430000 1.237181e+00
  14.320482  -0.430000 1.242566e+00
  14.431493  -0.430000 1.247704e+00
  14.542505  -0.430000 1.244892e+00
  14.653516  -0.430000 1.232425e+00
  14.764528  -0.430000 1.215912e+00
  14.875539  -0.430000 1.202267e+00
  14.986551  -0.430000 1.203416e+00

   0.000000  -0.420000 6.840899e-01
   0.111011  -0.420000 6.995587e-01
   0.222023  -0.420000 7.094152e-01
   0.333034  -0.420000 7.096528e-01
   0.444046  -0.420000 7.075705e-01
   0.555057  -0.420000 7.063723e-01
   0.666069  -0.420000 7.061136e-01
   0.777080  -0.420000 7.136737e-01
   0.888092  -0.420000 7.219077e-01
   0.999103  -0.420000 7.294227e-01
   1.110115  -0.420000 7.326266e-01
   1.221126  -0.420000 7.272544e-01
   1.332138  -0.420000 7.235108e-01
   1.443149  -0.420000 7.209228e-01
   1.554161  -0.420000 7.212529e-01
   1.665172  -0.420000 7.206734e-01
   1.776184  -0.420000 7.135124e-01
   1.887195  -0.420000 7.034262e-01
   1.998207  -0.420000 6.917710e-01
   2.109218  -0.420000 6.816134e-01
   2.220230  -0.420000 6.797462e-01
   2.331241  -0.420000 6.815652e-01
   2.442253  -0.420000 6.879859e-01
   2.553264  -0.420000 6.956793e-01
   2.664276  -0.420000 7.009282e-01
   2.775287  -0.420000 7.047105e-01
   2.886299  -0.420000 7.045289e-01
   2.997310  -0.420000 7.010930e-01
   3.108322  -0.420000 6.990119e-01
   3.219333  -0.420000 6.993170e-01
   3.330345  -0.420000 7.034388e-01
   3.441356  -0.420000 7.109396e-01
   3.552368  -0.420000 7.181980e-01
   3.663379  -0.420000 7.272937e-01
   3.774391  -0.420000 7.369695e-01
   3.885402  -0.420000 7.465705e-01
   3.996414  -0.420000 7.578822e-01
   4.107425  -0.420000 7.643508e-01
   4.218437  -0.420000 7.677532e-01
   4.329448  -0.420000 7.707190e-01
   4.440459  -0.420000 7.716240e-01
   4.551471  -0.420000 7.750119e-01
   4.662482  -0.420000 7.746284e-01
   4.773494  -0.420000 7.714105e-01
   4.884505  -0.420000 7.665085e-01
   4.995517  -0.420000 7.567782e-01
   5.106528  -0.420000 7.487775e-01
   5.217540  -0.420000 7.419813e-01
   5.328551  -0.420000 7.375996e-01
   5.439563  -0.420000 7.381835e-01
   5.550574  -0.420000 7.397168e-01
   5.661586  -0.420000 7.445466e-01
   5.772597  -0.420000 7.510245e-01
   5.883609  -0.420000 7.559162e-01
   5.994620  -0.420000 7.621494e-01
   6.105632  -0.420000 7.645680e-01
   6.216643  -0.420000 7.651215e-01
   6.327655  -0.420000 7.653468e-01
   6.438666  -0.420000 7.606464e-01
   6.549678  -0.420000 7.538728e-01
   6.660689  -0.420000 7.402551e-01
   6.771701  -0.420000 7.226513e-01
   6.882712  -0.420000 7.081979e-01
   6.993724  -0.420000 6.967543e-01
   7.104735  -0.420000 6.916190e-01
   7.215747  -0.420000 6.904754e-01
   7.326758  -0.420000 6.882232e-01
   7.437770  -0.420000 6.903388e-01
   7.548781  -0.420000 6.919445e-01
   7.659793  -0.420000 6.900390e-01
   7.770804  -0.420000 6.890633e-01
   7.881816  -0.420000 6.899088e-01
   7.992827  -0.420000 6.998410e-01
   8.103839  -0.420000 7.121569e-01
   8.214850  -0.420000 7.178278e-01
   8.325862  -0.420000 7.209774e-01
   8.436873  -0.420000 7.185651e-01
   8.547884  -0.420000 7.149043e-01
   8.658896  -0.420000 7.116880e-01
   8.769907  -0.420000 7.048310e-01
   8.880919  -0.420000 6.968421e-01
   8.991930  -0.420000 6.854255e-01
   9.102942  -0.420000 6.706709e-01
   9.213953  -0.420000 6.574719e-01
   9.324965  -0.420000 6.448524e-01
   9.435976  -0.420000 6.358183e-01
   9.546988  -0.420000 6.285359e-01
   9.657999  -0.420000 6.152142e-01
   9.769011  -0.420000 5.968575e-01
   9.880022  -0.420000 5.706549e-01
   9.991034  -0.420000 5.412624e-01
  10.102045  -0.420000 5.204025e-01
  10.213057  -0.420000 5.123801e-01
  10.324068  -0.420000 5.206754e-01
  10.435080  -0.420000 5.374561e-01
  10.546091  -0.420000 5.562954e-01
  10.657103  -0.420000 5.773266e-01
  10.768114  -0.420000 5.935682e-01
  10.879126  -0.420000 6.003707e-01
  10.990137  -0.420000 6.037726e-01
  11.101149  -0.420000 6.087187e-01
  11.212160  -0.420000 6.246216e-01
  11.323172  -0.420000 6.430154e-01
  11.434183  -0.420000 6.556257e-01
  11.545195  -0.420000 6.641381e-01
  11.656206  -0.420000 6.668485e-01
  11.767218  -0.420000 6.722547e-01
  11.878229  -0.420000 6.761867e-01
  11.989241  -0.420000 6.724844e-01
  12.100252  -0.420000 6.649002e-01
  12.211264  -0.420000 6.513009e-01
  12.322275  -0.420000 6.361447e-01
  12.433287  -0.420000 6.240635e-01
  12.544298  -0.420000 6.169630e-01
  12.655310  -0.420000 6.250102e-01
  12.766321  -0.420000 6.402080e-01
  12.877332  -0.420000 6.551359e-01
  12.988344  -0.420000 6.656402e-01
  13.099355  -0.420000 6.634884e-01
  13.210367  -0.420000 6.566160e-01
  13.321378  -0.420000 6.506396e-01
  13.432390  -0.420000 6.493286e-01
  13.543401  -0.420000 6.556746e-01
  13.654413  -0.420000 6.629825e-01
  13.765424  -0.420000 6.701111e-01
  13.876436  -0.420000 6.760288e-01
  13.987447  -0.420000 6.775424e-01
  14.098459  -0.420000 6.808625e-01
  14.209470  -0.420000 6.874486e-01
  14.320482  -0.420000 6.968928e-01
  14.431493  -0.420000 7.071827e-01
  14.542505  -0.420000 7.077004e-01
  14.653516  -0.420000 6.952758e-01
  14.764528  -0.420000 6.766963e-01
  14.875539  -0.420000 6.621917e-01
  14.986551  -0.420000 6.672421e-01

   0.000000  -0.410000 6.417001e-02
   0.111011  -0.410000 8.928649e-02
   0.222023  -0.410000 1.054329e-01
   0.333034  -0.410000 1.091383e-01
   0.444046  -0.410000 1.087135e-01
   0.555057  -0.410000 1.093971e-01
   0.666069  -0.410000 1.117024e-01
   0.777080  -0.410000 1.239380e-01
   0.888092  -0.410000 1.372067e-01
   0.999103  -0.410000 1.478790e-01
   1.110115  -0.410000 1.509206e-01
   1.221126  -0.410000 1.416756e-01
   1.332138  -0.410000 1.329754e-01
   1.443149  -0.410000 1.276899e-01
   1.554161  -0.410000 1.278425e-01
   1.665172  -0.410000 1.283896e-01
   1.776184  -0.410000 1.214191e-01
   1.887195  -0.410000 1.106181e-01
   1.998207  -0.410000 9.866562e-02
   2.109218  -0.410000 8.903308e-02
   2.220230  -0.410000 8.897361e-02
   2.331241  -0.410000 9.346170e-02
   2.442253  -0.410000 1.021862e-01
   2.553264  -0.410000 1.114819e-01
   2.664276  -0.410000 1.174288e-01
   2.775287  -0.410000 1.211881e-01
   2.886299  -0.410000 1.206434e-01
   2.997310  -0.410000 1.164869e-01
   3.108322  -0.410000 1.151864e-01
   3.219333  -0.410000 1.181384e-01
   3.330345  -0.410000 1.267507e-01
   3.441356  -0.410000 1.401856e-01
   3.552368  -0.410000 1.540438e-01
   3.663379  -0.410000 1.697627e-01
   3.774391  -0.410000 1.853822e-01
   3.885402  -0.410000 1.991463e-01
   3.996414  -0.410000 2.130757e-01
   4.107425  -0.410000 2.210835e-01
   4.218437  -0.410000 2.266908e-01
   4.329448  -0.410000 2.338412e-01
   4.440459  -0.410000 2.398291e-01
   4.551471  -0.410000 2.479070e-01
   4.662482  -0.410000 2.497624e-01
   4.773494  -0.410000 2.454966e-01
   4.884505  -0.410000 2.369862e-01
   4.995517  -0.410000 2.222616e-01
   5.106528  -0.410000 2.094518e-01
   5.217540  -0.410000 1.994172e-01
   5.328551  -0.410000 1.930666e-01
   5.439563  -0.410000 1.931722e-01
   5.550574  -0.410000 1.947563e-01
   5.661586  -0.410000 1.995837e-01
   5.772597  -0.410000 2.067711e-01
   5.883609  -0.410000 2.127142e-01
   5.994620  -0.410000 2.203116e-01
   6.105632  -0.410000 2.237817e-01
   6.216643  -0.410000 2.247645e-01
   6.327655  -0.410000 2.253902e-01
   6.438666  -0.410000 2.206653e-01
   6.549678  -0.410000 2.134060e-01
   6.660689  -0.410000 1.983520e-01
   6.771701  -0.410000 1.776749e-01
   6.882712  -0.410000 1.593786e-01
   6.993724  -0.410000 1.446322e-01
   7.104735  -0.410000 1.371667e-01
   7.215747  -0.410000 1.349736e-01
   7.326758  -0.410000 1.329434e-01
   7.437770  -0.410000 1.367054e-01
   7.548781  -0.410000 1.403066e-01
   7.659793  -0.410000 1.381673e-01
   7.770804  -0.410000 1.350590e-01
   7.881816  -0.410000 1.342774e-01
   7.992827  -0.410000 1.446361e-01
   8.103839  -0.410000 1.580833e-01
   8.214850  -0.410000 1.633829e-01
   8.325862  -0.410000 1.646706e-01
   8.436873  -0.410000 1.595727e-01
   8.547884  -0.410000 1.530375e-01
   8.658896  -0.410000 1.475153e-01
   8.769907  -0.410000 1.381947e-01
   8.880919  -0.410000 1.272641e-01
   8.991930  -0.410000 1.120161e-01
   9.102942  -0.410000 9.165124e-02
   9.213953  -0.410000 7.220475e-02
   9.324965  -0.410000 5.390236e-02
   9.435976  -0.410000 4.009569e-02
   9.546988  -0.410000 2.843998e-02
   9.657999  -0.410000 8.298663e-03
   9.769011  -0.410000 -2.023060e-02
   9.880022  -0.410000 -6.000426e-02
   9.991034  -0.410000 -1.046171e-01
  10.102045  -0.410000 -1.377632e-01
  10.213057  -0.410000 -1.520350e-01
  10.324068  -0.410000 -1.431662e-01
  10.435080  -0.410000 -1.208270e-01
  10.546091  -0.410000 -9.376009e-02
  10.657103  -0.410000 -6.257895e-02
  10.768114  -0.410000 -3.649649e-02
  10.879126  -0.410000 -2.350056e-02
  10.990137  -0.410000 -1.686833e-02
  11.101149  -0.410000 -7.935841e-03
  11.212160  -0.410000 1.577011e-02
  11.323172  -0.410000 4.295591e-02
  11.434183  -0.410000 6.133387e-02
  11.545195  -0.410000 7.224925e-02
  11.656206  -0.410000 7.571192e-02
  11.767218  -0.410000 8.195166e-02
  11.878229  -0.410000 8.646733e-02
  11.989241  -0.410000 8.176831e-02
  12.100252  -0.410000 7.178493e-02
  12.211264  -0.410000 5.487147e-02
  12.322275  -0.410000 3.524248e-02
  12.433287  -0.410000 1.892562e-02
  12.544298  -0.410000 9.470121e-03
  12.655310  -0.410000 1.949751e-02
  12.766321  -0.410000 3.933589e-02
  12.877332  -0.410000 5.738106e-02
  12.988344  -0.410000 6.680516e-02
  13.099355  -0.410000 5.837355e-02
  13.210367  -0.410000 4.239231e-02
  13.321378  -0.410000 2.828528e-02
  13.432390  -0.410000 2.212252e-02
  13.543401  -0.410000 2.671531e-02
  13.654413  -0.410000 3.331232e-02
  13.765424  -0.410000 3.923449e-02
  13.876436  -0.410000 4.282260e-02
  13.987447  -0.410000 4.121630e-02
  14.098459  -0.410000 4.139817e-02
