#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_3_1=  0.389999999999996E+01  0.481955953800393E-03  0.895535483975838E-04
     chi_1_2=  0.389999999999996E+01  -.361640988791389E-05  0.342521918580389E-05
     chi_2_2=  0.389999999999996E+01  0.292219372927941E+02  0.354056509784284E+01
     chi_3_2=  0.389999999999996E+01  -.300685878012988E-05  0.188946364839967E-06
     chi_1_3=  0.389999999999996E+01  0.467686690886467E-03  0.170506086934687E-03
     chi_2_3=  0.389999999999996E+01  -.311924945885352E-05  0.303084825501403E-06
     chi_3_3=  0.389999999999996E+01  0.292163398360715E+02  0.353977755355354E+01
     chi_1_1=  0.390999999999996E+01  0.294416732983192E+02  0.360454140418334E+01
     chi_2_1=  0.390999999999996E+01  -.389256426691561E-05  0.279573233839547E-05
     chi_3_1=  0.390999999999996E+01  0.459652198473297E-03  0.883314919338641E-04
     chi_1_2=  0.390999999999996E+01  -.387192767602564E-05  0.340438252181543E-05
     chi_2_2=  0.390999999999996E+01  0.294470613758566E+02  0.360566318205906E+01
     chi_3_2=  0.390999999999996E+01  -.331459150121741E-05  0.135835290012466E-06
     chi_1_3=  0.390999999999996E+01  0.434332656703250E-03  0.169753295422993E-03
     chi_2_3=  0.390999999999996E+01  -.345204103550353E-05  0.238394637543311E-06
     chi_3_3=  0.390999999999996E+01  0.294414169656921E+02  0.360477254876525E+01
     chi_1_1=  0.391999999999996E+01  0.296700154552210E+02  0.367699164041056E+01
     chi_2_1=  0.391999999999996E+01  -.406990660638105E-05  0.273496057045416E-05
     chi_3_1=  0.391999999999996E+01  0.438721493158747E-03  0.853440337891362E-04
     chi_1_2=  0.391999999999996E+01  -.412745349767978E-05  0.335924218210346E-05
     chi_2_2=  0.391999999999996E+01  0.296754643427986E+02  0.367821093735351E+01
     chi_3_2=  0.391999999999996E+01  -.361660808423073E-05  0.550055501950707E-07
     chi_1_3=  0.391999999999996E+01  0.401835047675716E-03  0.165140151334583E-03
     chi_2_3=  0.391999999999996E+01  -.377924436320729E-05  0.140256335897246E-06
     chi_3_3=  0.391999999999996E+01  0.296697687552664E+02  0.367721221518393E+01
     chi_1_1=  0.392999999999996E+01  0.299018534956969E+02  0.375723049909806E+01
     chi_2_1=  0.392999999999996E+01  -.424001021171585E-05  0.266690678657717E-05
     chi_3_1=  0.392999999999996E+01  0.419329062336291E-03  0.809522276020166E-04
     chi_1_2=  0.392999999999996E+01  -.437847020243068E-05  0.329270018202794E-05
     chi_2_2=  0.392999999999996E+01  0.299073674101110E+02  0.375855112654805E+01
     chi_3_2=  0.392999999999996E+01  -.390854095873020E-05  -.515315032010009E-07
     chi_1_3=  0.392999999999996E+01  0.370904348131791E-03  0.156888049433895E-03
     chi_2_3=  0.392999999999996E+01  -.409500032965931E-05  0.102018006109905E-07
     chi_3_3=  0.392999999999996E+01  0.299016165285213E+02  0.375743868599337E+01
     chi_1_1=  0.393999999999996E+01  0.301374061749556E+02  0.384565749501525E+01
     chi_2_1=  0.393999999999996E+01  -.440343591271637E-05  0.259551684822204E-05
     chi_3_1=  0.393999999999996E+01  0.401522130844995E-03  0.755244013693630E-04
     chi_1_2=  0.393999999999996E+01  -.462201575875905E-05  0.320885753136438E-05
     chi_2_2=  0.393999999999996E+01  0.301429894780207E+02  0.384708381918258E+01
     chi_3_2=  0.393999999999996E+01  -.418701972620952E-05  -.180747506889541E-06
     chi_1_3=  0.393999999999996E+01  0.342141751608855E-03  0.145399129983461E-03
     chi_2_3=  0.393999999999996E+01  -.439429428241069E-05  -.148763199999496E-06
     chi_3_3=  0.393999999999996E+01  0.301371792944388E+02  0.384585138099711E+01
     chi_1_1=  0.394999999999996E+01  0.303768878677976E+02  0.394273370640741E+01
     chi_2_1=  0.394999999999996E+01  -.456213174606838E-05  0.252424960083124E-05
     chi_3_1=  0.394999999999996E+01  0.385242339038313E-03  0.693986097869007E-04
     chi_1_2=  0.394999999999996E+01  -.485697876968468E-05  0.311233475605756E-05
     chi_2_2=  0.394999999999996E+01  0.303825450451204E+02  0.394427070846367E+01
     chi_3_2=  0.394999999999996E+01  -.444988970081087E-05  -.329061668884036E-06
     chi_1_3=  0.394999999999996E+01  0.315992362509238E-03  0.131198853142513E-03
     chi_2_3=  0.394999999999996E+01  -.467333429194507E-05  -.332611016928045E-06
     chi_3_3=  0.394999999999996E+01  0.303766716575393E+02  0.394291130719678E+01
     chi_1_1=  0.395999999999996E+01  0.306205059819400E+02  0.404898685802419E+01
     chi_2_1=  0.395999999999996E+01  -.471918553997496E-05  0.245569863111448E-05
     chi_3_1=  0.395999999999996E+01  0.370347723013322E-03  0.628554181167429E-04
     chi_1_2=  0.395999999999996E+01  -.508410967560774E-05  0.300756640628381E-05
     chi_2_2=  0.395999999999996E+01  0.306262416140136E+02  0.405064019069609E+01
     chi_3_2=  0.395999999999996E+01  -.469622458998148E-05  -.492810545058320E-06
     chi_1_3=  0.395999999999996E+01  0.292727481503864E-03  0.114870493398747E-03
     chi_2_3=  0.395999999999996E+01  -.492969887669782E-05  -.536807289848770E-06
     chi_3_3=  0.395999999999996E+01  0.306203012257867E+02  0.404914611850144E+01
     chi_1_1=  0.396999999999996E+01  0.308684577143558E+02  0.416501723205634E+01
     chi_2_1=  0.396999999999996E+01  -.487851337949501E-05  0.239132197781563E-05
     chi_3_1=  0.396999999999996E+01  0.356638561638411E-03  0.561016187536423E-04
     chi_1_2=  0.396999999999996E+01  -.530579006022419E-05  0.289817850934473E-05
     chi_2_2=  0.396999999999996E+01  0.308742764439015E+02  0.416679327285531E+01
     chi_3_2=  0.396999999999996E+01  -.492617459466090E-05  -.668639874565230E-06
     chi_1_3=  0.396999999999996E+01  0.272453229041402E-03  0.969953719690447E-04
     chi_2_3=  0.396999999999996E+01  -.516227801287428E-05  -.756778965528828E-06
     chi_3_3=  0.396999999999996E+01  0.308682653727020E+02  0.416515600318760E+01
     chi_1_1=  0.397999999999996E+01  0.311209259764018E+02  0.429150447592115E+01
     chi_2_1=  0.397999999999996E+01  -.504452001241930E-05  0.233126495907027E-05
     chi_3_1=  0.397999999999996E+01  0.343882956236445E-03  0.492631741688681E-04
     chi_1_2=  0.397999999999996E+01  -.552563246440661E-05  0.278651178023255E-05
     chi_2_2=  0.397999999999996E+01  0.311268324748774E+02  0.429341037916845E+01
     chi_3_2=  0.397999999999996E+01  -.514071623610143E-05  -.853774767941003E-06
     chi_1_3=  0.397999999999996E+01  0.255137168612012E-03  0.781078967865447E-04
     chi_2_3=  0.397999999999996E+01  -.537107628787252E-05  -.988264123952474E-06
     chi_3_3=  0.397999999999996E+01  0.311207471776561E+02  0.429162047256713E+01
     chi_1_1=  0.398999999999996E+01  0.313780742754484E+02  0.442921538012435E+01
     chi_2_1=  0.398999999999996E+01  -.522174409549819E-05  0.227425738990551E-05
     chi_3_1=  0.398999999999996E+01  0.331840019447478E-03  0.423848356656022E-04
     chi_1_2=  0.398999999999996E+01  -.574798154465377E-05  0.267331083801735E-05
     chi_2_2=  0.398999999999996E+01  0.313840732101364E+02  0.443125913100086E+01
     chi_3_2=  0.398999999999996E+01  -.534136955430295E-05  -.104616324148579E-05
     chi_1_3=  0.398999999999996E+01  0.240642918271675E-03  0.586684377663684E-04
     chi_2_3=  0.398999999999996E+01  -.555695998075647E-05  -.122752253056702E-05
     chi_3_3=  0.398999999999996E+01  0.313779103288851E+02  0.442930612684503E+01
     chi_1_1=  0.399999999999996E+01  0.316400402926567E+02  0.457901270085035E+01
     chi_2_1=  0.399999999999996E+01  -.541448476963307E-05  0.221757736581535E-05
     chi_3_1=  0.399999999999996E+01  0.320280198232459E-03  0.354342008512727E-04
     chi_1_2=  0.399999999999996E+01  -.597736855721294E-05  0.255757593821566E-05
     chi_2_2=  0.399999999999996E+01  0.316461362942761E+02  0.458120317507994E+01
     chi_3_2=  0.399999999999996E+01  -.552993139134529E-05  -.124451412529615E-05
     chi_1_3=  0.399999999999996E+01  0.228764308287075E-03  0.390520884320154E-04
     chi_2_3=  0.399999999999996E+01  -.572141580569336E-05  -.147142721656362E-05
     chi_3_3=  0.399999999999996E+01  0.316398927253714E+02  0.457907547383370E+01
     chi_1_1=  0.400999999999996E+01  0.319069278361580E+02  0.474186509847867E+01
     chi_2_1=  0.400999999999996E+01  -.562640269001511E-05  0.215709229890166E-05
     chi_3_1=  0.400999999999996E+01  0.309003147102700E-03  0.283089037656816E-04
     chi_1_2=  0.400999999999996E+01  -.621795244219824E-05  0.243657053302933E-05
     chi_2_2=  0.400999999999996E+01  0.319131254656646E+02  0.474421213125636E+01
     chi_3_2=  0.400999999999996E+01  -.570825178201110E-05  -.144826111060859E-05
     chi_1_3=  0.400999999999996E+01  0.219253873749099E-03  0.195485766861285E-04
     chi_2_3=  0.400999999999996E+01  -.586636056717643E-05  -.171748059143392E-05
     chi_3_3=  0.400999999999996E+01  0.319067984535844E+02  0.474189687132689E+01
     chi_1_1=  0.401999999999996E+01  0.321787967735389E+02  0.491885825187908E+01
     chi_2_1=  0.401999999999996E+01  -.586010055790818E-05  0.208740528006588E-05
     chi_3_1=  0.401999999999996E+01  0.297853641380050E-03  0.208466490861710E-04
     chi_1_2=  0.401999999999996E+01  -.647297468944249E-05  0.230598663083963E-05
     chi_2_2=  0.401999999999996E+01  0.321851004856560E+02  0.492137271953516E+01
     chi_3_2=  0.401999999999996E+01  -.587806213178526E-05  -.165748380825429E-05
     chi_1_3=  0.401999999999996E+01  0.211843883394018E-03  0.367970385304477E-06
     chi_2_3=  0.401999999999996E+01  -.599401015331288E-05  -.196380292614439E-05
     chi_3_3=  0.401999999999996E+01  0.321786877402365E+02  0.491885565142103E+01
     chi_1_1=  0.402999999999996E+01  0.324556504543932E+02  0.511120718489498E+01
     chi_2_1=  0.402999999999996E+01  -.611671343324418E-05  0.200214169238551E-05
     chi_3_1=  0.402999999999996E+01  0.286735437362134E-03  0.128384730469880E-04
     chi_1_2=  0.402999999999996E+01  -.674426540148849E-05  0.216027685587226E-05
     chi_2_2=  0.402999999999996E+01  0.324620645542173E+02  0.511390110259619E+01
     chi_3_2=  0.402999999999996E+01  -.604085216272110E-05  -.187280983268967E-05
     chi_1_3=  0.402999999999996E+01  0.206260777016986E-03  -.183522287239412E-04
     chi_2_3=  0.402999999999996E+01  -.610679141862576E-05  -.220913058386931E-05
     chi_3_3=  0.402999999999996E+01  0.324555643898562E+02  0.511116646045742E+01
     chi_1_1=  0.403999999999996E+01  0.327374200197929E+02  0.532026980000596E+01
     chi_2_1=  0.403999999999996E+01  -.639557027154184E-05  0.189439866514100E-05
     chi_3_1=  0.403999999999996E+01  0.275622073099125E-03  0.404563179167786E-05
     chi_1_2=  0.403999999999996E+01  -.703185863431116E-05  0.199315429816502E-05
     chi_2_2=  0.403999999999996E+01  0.327439486074496E+02  0.532315643840462E+01
     chi_3_2=  0.403999999999996E+01  -.619778722316556E-05  -.209531386301708E-05
     chi_1_3=  0.403999999999996E+01  0.202235419143160E-03  -.365412213647492E-04
     chi_2_3=  0.403999999999996E+01  -.620726633842699E-05  -.245284174895174E-05
     chi_3_3=  0.403999999999996E+01  0.327373601035707E+02  0.532018680576904E+01
     chi_1_1=  0.404999999999996E+01  0.330239448581092E+02  0.554756154695321E+01
     chi_2_1=  0.404999999999996E+01  -.669401166780556E-05  0.175734423347810E-05
     chi_3_1=  0.404999999999996E+01  0.264562830735787E-03  -.578023537303278E-05
     chi_1_2=  0.404999999999996E+01  -.733379197642062E-05  0.179823184949978E-05
     chi_2_2=  0.404999999999996E+01  0.330305917549150E+02  0.555065556989306E+01
     chi_3_2=  0.404999999999996E+01  -.634965639209871E-05  -.232642311874740E-05
     chi_1_3=  0.404999999999996E+01  0.199511917529467E-03  -.541909200560938E-04
     chi_2_3=  0.404999999999996E+01  -.629803663435299E-05  -.269500491823030E-05
     chi_3_3=  0.404999999999996E+01  0.330239149404116E+02  0.554743173279955E+01
     chi_1_1=  0.405999999999996E+01  0.333149483031304E+02  0.579477105079725E+01
     chi_2_1=  0.405999999999996E+01  -.700744767567230E-05  0.158489963850349E-05
     chi_3_1=  0.405999999999996E+01  0.253681979417721E-03  -.168753598713049E-04
     chi_1_2=  0.405999999999996E+01  -.764616056788516E-05  0.156972647924703E-05
     chi_2_2=  0.405999999999996E+01  0.333217169512668E+02  0.579808867480465E+01
     chi_3_2=  0.405999999999996E+01  -.649684246656681E-05  -.256783454547559E-05
     chi_1_3=  0.405999999999996E+01  0.197857069413850E-03  -.713528696031431E-04
     chi_2_3=  0.405999999999996E+01  -.638160844391932E-05  -.293642707850942E-05
     chi_3_3=  0.405999999999996E+01  0.333149530218756E+02  0.579458945393755E+01
     chi_1_1=  0.406999999999996E+01  0.336100074788338E+02  0.606377637082942E+01
     chi_2_1=  0.406999999999996E+01  -.732970150175047E-05  0.137238584388539E-05
     chi_3_1=  0.406999999999996E+01  0.243170355708476E-03  -.294435782347614E-04
     chi_1_2=  0.406999999999996E+01  -.796345705931385E-05  0.130310922687667E-05
     chi_2_2=  0.406999999999996E+01  0.336169008054868E+02  0.606733554525142E+01
     chi_3_2=  0.406999999999996E+01  -.663930560374985E-05  -.282144667327944E-05
     chi_1_3=  0.406999999999996E+01  0.197071177840254E-03  -.881343158215062E-04
     chi_2_3=  0.406999999999996E+01  -.646021622574225E-05  -.317867081827950E-05
     chi_3_3=  0.406999999999996E+01  0.336100523910758E+02  0.606353760040202E+01
     chi_1_1=  0.407999999999996E+01  0.339085159741409E+02  0.635666134035232E+01
     chi_2_1=  0.407999999999996E+01  -.765361323611583E-05  0.111699119287944E-05
     chi_3_1=  0.407999999999996E+01  0.233270230692984E-03  -.436412313434435E-04
     chi_1_2=  0.407999999999996E+01  -.827916027319785E-05  0.995564702562002E-06
     chi_2_2=  0.407999999999996E+01  0.339155362105822E+02  0.636048194495589E+01
     chi_3_2=  0.407999999999996E+01  -.677657234465735E-05  -.308930736771521E-05
     chi_1_3=  0.407999999999996E+01  0.196999607542607E-03  -.104691832197094E-03
     chi_2_3=  0.407999999999996E+01  -.653562486895741E-05  -.342401570575425E-05
     chi_3_3=  0.407999999999996E+01  0.339086077169895E+02  0.635635955146067E+01
     chi_1_1=  0.408999999999996E+01  0.342096377816065E+02  0.667573112155369E+01
     chi_2_1=  0.408999999999996E+01  -.797179682264485E-05  0.817942285965040E-06
     chi_3_1=  0.408999999999996E+01  0.224256583772378E-03  -.595701762053078E-04
     chi_1_2=  0.408999999999996E+01  -.858646064037992E-05  0.646153713259280E-06
     chi_2_2=  0.408999999999996E+01  0.342167862276422E+02  0.667983517657636E+01
     chi_3_2=  0.408999999999996E+01  -.690772128284558E-05  -.337357643570201E-05
     chi_1_3=  0.408999999999996E+01  0.197543612751931E-03  -.121221843567879E-03
     chi_2_3=  0.408999999999996E+01  -.660894009224339E-05  -.367535616700846E-05
     chi_3_3=  0.408999999999996E+01  0.342097842823788E+02  0.667535998344881E+01
     chi_1_1=  0.409999999999996E+01  0.345122506629296E+02  0.702352566306269E+01
     chi_2_1=  0.409999999999996E+01  -.827738941306117E-05  0.476333384669939E-06
     chi_3_1=  0.409999999999996E+01  0.216419338889908E-03  -.772797819968691E-04
     chi_1_2=  0.409999999999996E+01  -.887896418920272E-05  0.255646110346314E-06
     chi_2_2=  0.409999999999996E+01  0.345195273870669E+02  0.702793754530673E+01
     chi_3_2=  0.409999999999996E+01  -.703135668152443E-05  -.367649889979142E-05
     chi_1_3=  0.409999999999996E+01  0.198668979284743E-03  -.137948526731374E-03
     chi_2_3=  0.409999999999996E+01  -.668045490838718E-05  -.393604750189586E-05
     chi_3_3=  0.409999999999996E+01  0.345124614186277E+02  0.702307833627562E+01
     chi_1_1=  0.410999999999996E+01  0.348148768297593E+02  0.740282912134285E+01
     chi_2_1=  0.410999999999996E+01  -.856463232743624E-05  0.946630398068882E-07
     chi_3_1=  0.410999999999996E+01  0.210051050291185E-03  -.967761299833061E-04
     chi_1_2=  0.410999999999996E+01  -.915122305069985E-05  -.173920001155659E-06
     chi_2_2=  0.410999999999996E+01  0.348222802947330E+02  0.740757577867271E+01
     chi_3_2=  0.410999999999996E+01  -.714556269028889E-05  -.400038119055863E-05
     chi_1_3=  0.410999999999996E+01  0.200411750911222E-03  -.155110327503106E-03
     chi_2_3=  0.410999999999996E+01  -.674954634648832E-05  -.420972436236617E-05
     chi_3_3=  0.410999999999996E+01  0.348151632722154E+02  0.740229826790570E+01
     chi_1_1=  0.411999999999996E+01  0.351155985884846E+02  0.781667243829967E+01
     chi_2_1=  0.411999999999996E+01  -.882917721318280E-05  -.323799752147542E-06
     chi_3_1=  0.411999999999996E+01  0.205442929351390E-03  -.118034510828887E-03
     chi_1_2=  0.411999999999996E+01  -.939899668105910E-05  -.639829670804753E-06
     chi_2_2=  0.411999999999996E+01  0.351231251901019E+02  0.782178359315790E+01
     chi_3_2=  0.411999999999996E+01  -.724783359911889E-05  -.434755940111820E-05
     chi_1_3=  0.411999999999996E+01  0.202881292107110E-03  -.172946390267119E-03
     chi_2_3=  0.411999999999996E+01  -.681461922097027E-05  -.450011704053842E-05
     chi_3_3=  0.411999999999996E+01  0.351159745455419E+02  0.781605029634877E+01
     chi_1_1=  0.412999999999996E+01  0.354119564613005E+02  0.826832508166147E+01
     chi_2_1=  0.412999999999996E+01  -.906809266346385E-05  -.775671811957782E-06
     chi_3_1=  0.412999999999996E+01  0.202889706036453E-03  -.141010491437101E-03
     chi_1_2=  0.412999999999996E+01  -.961922705782094E-05  -.113929003831490E-05
     chi_2_2=  0.412999999999996E+01  0.354195999660216E+02  0.827383341106088E+01
     chi_3_2=  0.412999999999996E+01  -.733497927140849E-05  -.472034668509574E-05
